Name: CCTV1, URL: http://110.52.99.109:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 1273 ms
Name: 重庆卫视, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024061103.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://61.175.237.198:9901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 1097 ms
Name: CCTV13, URL: http://218.3.138.25:1111/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 1105 ms
Name: CCTV13, URL: http://58.42.184.110:8888/rtp/238.255.2.16:5999, Date: None, Resolution: None, Response Time: 1123 ms
Name: CCTV13, URL: http://219.135.208.218:8083/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1125 ms
Name: CCTV13, URL: http://118.144.105.55:91/live/CCTV13hd-5M/live.m3u8, Date: None, Resolution: None, Response Time: 1141 ms
Name: CCTV13, URL: http://59.44.102.18:8888/newlive/live/hls/15/live.m3u8, Date: None, Resolution: None, Response Time: 1145 ms
Name: CCTV13, URL: http://124.128.73.58:9901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 1162 ms
Name: CCTV13, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225510/index.m3u8, Date: None, Resolution: None, Response Time: 1497 ms
Name: CCTV13, URL: https://histar.zapi.us.kg/?id=cctv13, Date: None, Resolution: None, Response Time: 5944 ms
Name: CCTV13, URL: https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8, Date: None, Resolution: None, Response Time: 5991 ms
Name: CCTV13, URL: http://xyt.186738613.xyz/lngd.php?id=067&Cf.m3u8, Date: None, Resolution: None, Response Time: 6661 ms
Name: CCTV13, URL: http://metatvpro.xyz:25461/W1045/4329/406, Date: None, Resolution: None, Response Time: 7377 ms
Name: CCTV13, URL: http://live.nctv.top/8/bestv.php?id=cctv13, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: https://z02.ubtvfans.com/live/rx1/2754/6af3790526c998efb530dbc9753488ed/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://61.52.157.67:808/hls/13/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://59.44.102.18:8888/newlive/live/hls/19/live.m3u8, Date: None, Resolution: None, Response Time: 1094 ms
Name: CCTV17, URL: http://118.144.105.55:91/live/CCTV17hd-5M/live.m3u8, Date: None, Resolution: None, Response Time: 1107 ms
Name: CCTV17, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225608/index.m3u8, Date: None, Resolution: None, Response Time: 1336 ms
Name: CCTV17, URL: http://159.75.85.63:5678/zb.php?id=douyin, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV17, URL: https://tv.smart-chat.net/iptv.php?id=102200&num=2, Date: None, Resolution: None, Response Time: 5884 ms
Name: CCTV17, URL: https://tv.smart-chat.net/iptv.php?id=102200&num=3, Date: None, Resolution: None, Response Time: 5893 ms
Name: CCTV17, URL: https://tv.smart-chat.net/iptv.php?id=102200&num=1, Date: None, Resolution: None, Response Time: 5928 ms
Name: CCTV17, URL: https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8, Date: None, Resolution: None, Response Time: 6021 ms
Name: CCTV17, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?&encrypt=, Date: None, Resolution: None, Response Time: 6347 ms
Name: CCTV17, URL: http://hlsbkmgsplive.miguvideo.com/migu/201908/cctv17/500/index.m3u8?&encrypt=, Date: None, Resolution: None, Response Time: 6353 ms
Name: CCTV17, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/57/index.m3u8?&encrypt=, Date: None, Resolution: None, Response Time: 6354 ms
Name: CCTV17, URL: http://hlsbkmgsplive.miguvideo.com/migu/201908/cctv17/1000/index.m3u8?&encrypt=, Date: None, Resolution: None, Response Time: 6355 ms
Name: CCTV17, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?&encrypt=, Date: None, Resolution: None, Response Time: 6363 ms
Name: CCTV17, URL: https://histar.zapi.us.kg/?id=cctv17, Date: None, Resolution: None, Response Time: 6367 ms
Name: CCTV17, URL: http://xyt.186738613.xyz/lngd.php?id=204&Cf.m3u8, Date: None, Resolution: None, Response Time: 6744 ms
Name: CCTV17, URL: http://live.nctv.top/8/bestv.php?id=cctv17, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://221.234.25.122:9999/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8, Date: None, Resolution: None, Response Time: 978 ms
Name: 北京卫视, URL: http://118.144.105.55:91/live/BJWShd-5M/live.m3u8, Date: None, Resolution: None, Response Time: 1014 ms
Name: 北京卫视, URL: http://59.44.102.18:8888/newlive/live/hls/20/live.m3u8, Date: None, Resolution: None, Response Time: 1028 ms
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 1032 ms
Name: 北京卫视, URL: http://118.144.105.55:91/live/BJWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 1047 ms
Name: 北京卫视, URL: http://219.135.208.218:8083/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1049 ms
Name: 北京卫视, URL: http://120.224.178.16:9901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 1160 ms
Name: 北京卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225502/index.m3u8, Date: None, Resolution: None, Response Time: 1355 ms
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1479 ms
Name: 北京卫视, URL: https://live-hls-web-ajb.getaj.net/AJB/01.m3u8, Date: None, Resolution: None, Response Time: 6543 ms
Name: 北京卫视, URL: http://metatvpro.xyz:25461/W1045/4329/410, Date: None, Resolution: None, Response Time: 7768 ms
Name: 北京卫视, URL: http://36.40.237.79:9999/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/bjwshd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://58.63.66.241:8888/udp/239.77.1.151:5146, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://222.83.135.190:8181/tsfile/live/1027_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://183.207.248.71/gitv/live1/G_BEIJING/G_BEIJING, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://219.135.208.218:8083/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1227 ms
Name: CCTV4, URL: http://59.44.102.18:8888/newlive/live/hls/5/live.m3u8, Date: None, Resolution: None, Response Time: 1273 ms
Name: CCTV4, URL: http://118.144.105.55:91/live/CCTV4hd-5M/live.m3u8, Date: None, Resolution: None, Response Time: 1291 ms
Name: CCTV4, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225493/index.m3u8, Date: None, Resolution: None, Response Time: 1637 ms
Name: CCTV4, URL: https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8, Date: None, Resolution: None, Response Time: 2324 ms
Name: CCTV4, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?&encrypt=, Date: None, Resolution: None, Response Time: 2484 ms
Name: CCTV4, URL: https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8, Date: None, Resolution: None, Response Time: 2639 ms
Name: CCTV4, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: None, Resolution: None, Response Time: 2841 ms
Name: CCTV4, URL: http://xyt.186738613.xyz/lngd.php?id=063&Cf.m3u8, Date: None, Resolution: None, Response Time: 3076 ms
Name: CCTV4, URL: http://metatvpro.xyz:25461/W1045/4329/396, Date: None, Resolution: None, Response Time: 3915 ms
Name: CCTV4, URL: http://metatvpro.xyz:25461/W1045/4329/64, Date: None, Resolution: None, Response Time: 4917 ms
Name: CCTV4, URL: https://histar.zapi.us.kg/?id=cctv4, Date: None, Resolution: None, Response Time: 6196 ms
Name: CCTV4, URL: http://175.10.228.184:9998/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://221.210.64.165:2233/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/cctv4hd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://119.41.171.236:4000/rtp/239.253.64.196:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV16, URL: http://59.44.102.18:8888/newlive/live/hls/18/live.m3u8, Date: None, Resolution: None, Response Time: 1108 ms
Name: CCTV16, URL: http://118.144.105.55:91/live/CCTV16hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 1123 ms
Name: CCTV16, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226095/index.m3u8, Date: None, Resolution: None, Response Time: 1144 ms
Name: CCTV16, URL: https://tv.smart-chat.net/iptv.php?id=102100&num=1, Date: None, Resolution: None, Response Time: 5847 ms
Name: CCTV16, URL: https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8, Date: None, Resolution: None, Response Time: 6026 ms
Name: CCTV16, URL: http://cfss.cc/api/ysp/cctv16.m3u8, Date: None, Resolution: None, Response Time: 6183 ms
Name: CCTV16, URL: https://histar.zapi.us.kg/?id=cctv16, Date: None, Resolution: None, Response Time: 6379 ms
Name: CCTV16, URL: https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000, Date: None, Resolution: None, Response Time: 6738 ms
Name: CCTV16, URL: http://gmxw.7766.org:808/hls/169/index.m3u8, Date: None, Resolution: None, Response Time: 6995 ms
Name: CCTV16, URL: http://117.175.185.226:4088/rtp/239.11.0.67:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV16, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/cctv16hd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV16, URL: http://221.4.143.70:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBVSIaGkZ%2BPhCYgvTlbbof9ehJWpxNEs6VzmrJ5uWaaFf&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142879377&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea41e722a0a58&FvSeid=88fe5578aef71f1f&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9859&Fsv_chan_hls_se_idx=52&Fsv_TBt=8468280&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-16-CQ&Fsv_CMSID=GD_CUCC, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV16, URL: http://60.221.41.182:4022/rtp/226.0.2.169:9264, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV16, URL: https://node1.olelive.com:6443/live/CCTV16HD_360/hls.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV16, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024079303.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV16, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/CCTV-16_4000.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8, Date: None, Resolution: None, Response Time: 934 ms
Name: 四川卫视, URL: http://118.112.148.228:58888/udp/239.93.0.169:5140, Date: None, Resolution: None, Response Time: 960 ms
Name: 四川卫视, URL: http://118.112.148.228:4022/udp/239.93.0.169:5140, Date: None, Resolution: None, Response Time: 962 ms
Name: 四川卫视, URL: http://59.44.102.18:8888/newlive/live/hls/27/live.m3u8, Date: None, Resolution: None, Response Time: 979 ms
Name: 四川卫视, URL: http://219.135.208.218:8083/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 981 ms
Name: 四川卫视, URL: http://118.144.105.55:91/live/SCWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 1966 ms
Name: 四川卫视, URL: http://metatvpro.xyz:25461/W1045/4329/418, Date: None, Resolution: None, Response Time: 8477 ms
Name: 四川卫视, URL: http://36.40.237.79:9999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://118.114.76.41:4022/udp/239.93.0.169:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/scwshd/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://125.210.152.18:9090/live/SCWSHD_H265.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://112.25.48.68/live/program/live/scws/1300000/mnf.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://183.207.248.71/gitv/live1/SCWS/SCWS, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://58.248.112.230:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKihysHnFVsdNiy%2FnVMuA%2F2uEYXiVeRF%2BucKv3Z40C7o4&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182969797&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e60f4e1f02053&FvSeid=77fd5578ee75ea0c&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18102&Fsv_chan_hls_se_idx=42&Fsv_TBt=8468784&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_SICHUAN-CQ&Fsv_CMSID=GD_CUCC, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024061403.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_SICHUAN-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHShysHnFVsdNiy%2FnVMuA%2F2ui53pLIt5xLZYRaSNohMBM, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://59.44.102.18:8888/newlive/live/hls/22/live.m3u8, Date: None, Resolution: None, Response Time: 1014 ms
Name: 江苏卫视, URL: http://61.136.67.238:50085/tsfile/live/0127_1.m3u8, Date: None, Resolution: None, Response Time: 1022 ms
Name: 江苏卫视, URL: http://118.144.105.55:91/live/JSWShd-5M/live.m3u8, Date: None, Resolution: None, Response Time: 1023 ms
Name: 江苏卫视, URL: http://219.135.208.218:8083/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1025 ms
Name: 江苏卫视, URL: http://118.144.105.55:91/live/JSWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 1029 ms
Name: 江苏卫视, URL: http://110.7.129.246:8096/tsfile/live/0127_1.m3u8, Date: None, Resolution: None, Response Time: 1035 ms
Name: 江苏卫视, URL: https://histar.zapi.us.kg/?id=jiangsu, Date: None, Resolution: None, Response Time: 6338 ms
Name: 江苏卫视, URL: http://xyt.186738613.xyz/lngd.php?id=085&Cf.m3u8, Date: None, Resolution: None, Response Time: 7146 ms
Name: 江苏卫视, URL: http://xxw.me0.cn/api/migu.php?id=27, Date: None, Resolution: None, Response Time: 7167 ms
Name: 江苏卫视, URL: http://www.furymax.top:85/rtp/239.69.1.174:10680, Date: None, Resolution: None, Response Time: 7199 ms
Name: 江苏卫视, URL: http://metatvpro.xyz:25461/W1045/4329/413, Date: None, Resolution: None, Response Time: 8087 ms
Name: 江苏卫视, URL: http://live.nctv.top/8/bestv.php?id=jsws, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/jswshd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://58.63.66.241:8888/udp/239.77.1.18:5146, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://183.207.248.71/gitv/live1/JSWS-HD/JSWS-HD, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://112.25.48.68/live/program/live/jswshd/4000000/mnf.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://36.32.174.67:60080/newlive/live/hls/19/live.m3u8, Date: None, Resolution: None, Response Time: 968 ms
Name: 安徽卫视, URL: http://118.144.105.55:91/live/AHWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 999 ms
Name: 安徽卫视, URL: http://219.135.208.218:8083/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1003 ms
Name: 安徽卫视, URL: http://118.144.105.55:91/live/AHWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 1017 ms
Name: 安徽卫视, URL: http://59.44.102.18:8888/newlive/live/hls/32/live.m3u8, Date: None, Resolution: None, Response Time: 1726 ms
Name: 安徽卫视, URL: https://histar.zapi.us.kg/?id=anhui, Date: None, Resolution: None, Response Time: 6345 ms
Name: 安徽卫视, URL: http://36.40.237.79:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/ahwshd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://221.4.143.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKpi6kJCQCoMejZ%2FjmEq59ETBeFztV3v%2BtvhPvprhMbo3&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178966803&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e41aed47214b9&FvSeid=77fd5578ee375ce2&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9849&Fsv_chan_hls_se_idx=47&Fsv_TBt=8467952&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_ANHUI-CQ&Fsv_CMSID=GD_CUCC, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://183.207.248.71/gitv/live1/AHWS/AHWS, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://223.110.245.147/ott.js.chinamobile.com/PLTV/3/224/3221225634/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://223.110.254.203:6610/cntv/live1/HD-8000k-1080P-anhuistv/HD-8000k-1080P-anhuistv/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://112.25.48.68/live/program/live/ahwshd/4000000/mnf.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://zbbf2.ahtv.cn/live/749.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://183.207.248.71/cntv/live1/anhuistv/anhuistv, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024171403.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广州竞赛, URL: https://histar.zapi.us.kg/?id=gzjs, Date: None, Resolution: None, Response Time: 9960 ms
Name: 广州竞赛, URL: http://www.namewee.xyz/gudou.php?id=gzfilmsgaoqing, Date: None, Resolution: None, Response Time: inf ms
Name: 广州竞赛, URL: http://histar-proxy.isus.cc/gzjs, Date: None, Resolution: None, Response Time: inf ms
Name: 广州竞赛, URL: http://ictv.91tv.top:9901/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广州竞赛, URL: http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzjs, Date: None, Resolution: None, Response Time: inf ms
Name: 广州竞赛, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gzcompetition_1500, Date: None, Resolution: None, Response Time: inf ms
Name: 广州竞赛, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gzcompetition_1500&/PLTV/hls.smil.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广州竞赛, URL: https://justsometime.gztv.com/sec/jingsai.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广州竞赛, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=gzcompetition_1500, Date: None, Resolution: None, Response Time: inf ms
Name: 广州竞赛, URL: http://60.208.16.27:1505/gudou.php?id=364&id=gzcompetition_1500, Date: None, Resolution: None, Response Time: inf ms
Name: 广州竞赛, URL: http://live.cooltv.top/tv/guangzhou.php?id=gzjs, Date: None, Resolution: None, Response Time: inf ms
Name: 广州竞赛, URL: http://ct.whosayssowhat.top:4022/udp/239.253.43.75:5146, Date: None, Resolution: None, Response Time: inf ms
Name: 广州竞赛, URL: https://tv.iill.top/gz/jj, Date: None, Resolution: None, Response Time: inf ms
Name: 广州竞赛, URL: http://113.81.250.33:4022/udp/239.253.43.75:5146, Date: None, Resolution: None, Response Time: inf ms
Name: 广州竞赛, URL: http://113.65.8.165:8000/udp/239.253.43.75:5146, Date: None, Resolution: None, Response Time: inf ms
Name: 兵团卫视, URL: http://218.13.170.98:9901/tsfile/live/0115_1.m3u8, Date: None, Resolution: None, Response Time: 527 ms
Name: 兵团卫视, URL: http://118.144.105.55:91/live/BTWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 535 ms
Name: 兵团卫视, URL: http://171.119.204.140:6000/rtp/226.0.2.62:8408, Date: None, Resolution: None, Response Time: 540 ms
Name: 兵团卫视, URL: http://219.135.208.218:8083/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1057 ms
Name: 兵团卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227934/index.m3u8, Date: None, Resolution: None, Response Time: 8335 ms
Name: 兵团卫视, URL: http://xyt.186738613.xyz/lngd.php?id=124&Cf.m3u8, Date: None, Resolution: None, Response Time: 8782 ms
Name: 兵团卫视, URL: http://123.189.36.143:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: inf ms
Name: 兵团卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/btws/1300000/mnf.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 兵团卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/BTWS/index.m3u8?gMac=unknown&livodToken=3372ee, Date: None, Resolution: None, Response Time: inf ms
